project,link,type,year,role,with
The Morning Market,https://matteo.bandcamp.com/album/the-morning-market,🎵+🎚️,2011,feature+production,matteo
parts of speech,https://juliamecham.bandcamp.com/,🎵+🎚️,2011,production,julia mecham
three Desert Magic videos,https://www.youtube.com/playlist?list=PLzKbRT0ic4QkC_00_HuQhDTTfR-w2vtpd,📼,2019,editor,desert magic
Reply All,https://gimletmedia.com/shows/reply-all/,🎵+🎚️,2019-2021,composer+production+music editor,tim howard
ungrind,https://luscho.bandcamp.com/album/ungrind,🎵+🌕,2018,solo project,
A Night Deity,https://luscho.itch.io/a-night-deity,🤖+🎛️,2016,solo project,mystic western game jam
Bathysphere,https://luscho.itch.io/bathysphere,🤖+🕹️,2016,solo project,blair johnson+lowrezjam
Signal Recording Analysis Internship,https://luscho.itch.io/signal-recording-analysis-internship,🤖+🕹️,2016,programming+sound design,blair johnson+fermijam
Weary As We Are,,🎵+🌕,2010,solo project,
Ancient Eyes,,🎵+🌓,2007,solo project,simon williams
gifscores (season 1),https://www.instagram.com/gifscores/,🎵+🔁,2016-2017,solo project,
gifscores (season 2),https://www.instagram.com/gifscores/,🎵+🔁,2020,solo project,
post-american roboindustrial open mic,,🎵+🌓,2017,solo project,gretchen devine+julia mecham+logan hone
the desert wash,https://warmheight.bandcamp.com/releases,🎵+🎚️,2017,production+mix+glaze,eric chipman
onward!,,🤖+🎵+🕹️,2017,programming+design+performer,redcat+logan hone+jesse qt
@kenning_maker,https://twitter.com/kenning_maker,🤖+🐦,2017,programming,blair johnson
@geryon_bot,https://twitter.com/geryon_bot,🤖+🐦,2017,solo project,
patreon,https://www.patreon.com/lukewilliams,💌,2016-2021,solo project,
useful books,https://www.patreon.com/usefulbooks,📚,2017-2019,binder+illustrator,blair johnson
spoilia,https://blairjohnsonpoetry.com/spoilia/,🤖+✍️,2019,programming,blair johnson
ake,https://blairjohnsonpoetry.com/ake/,🤖+✍️,2019,programming,blair johnson
tongue prattle,https://blairjohnsonpoetry.com/tongueprattle/,🤖+✍️,2020,programming,blair johnson
hone/williams/wheeler,https://www.youtube.com/watch?v=-gwRmvScGVg&feature=youtu.be,🎵+🌕,2015,feature,logan hone+stuart wheeler
Pomodore I-IV,https://luscho.bandcamp.com/album/pomodore-i-iv,🎵+🌓,2020,solo project,
filling when the film runs free,https://luscho.bandcamp.com/album/filling-when-the-film-runs-free,🎵+🌓,2020,solo project,
Very Slow Movie Player,https://youtu.be/NSGum7jOpAE,🤖+📼,2020,solo project,
4am Forever,https://oddanimal.itch.io/4am-forever,🤖+🕹️,2020,programming+pixel art,clay williams
Night Skate,https://oddanimal.studio,🤖+🕹️,2021,programming+pixel art+music,clay williams
Barn Site,https://www.westbendigitalvenue.ca,🤖+🔗,2020,programming+design,westben
kelp collage,https://westbendigitalvenue.ca/?page=kelp&layer=3,🤖+🔗,2021,programming+design,reina+andres covetti+pompey+Shanika Maria
material place for a person,https://usefulparade.com/tools/placeforaperson/,🤖+🔗,2019,programming+design,blair johnson
Lines Site,https://dbbbo.com/,🤖+🔗,2020,programming+design,alex maiolo
Janus Site,https://jenhutton.com/,🤖+🔗,2020,programming+design,jen hutton
Art Book Access Television,https://artbookaccesstelevision.bandcamp.com,🎵+🌕,2021,composition+production,katie garth
Imaginings on Old-Time Banjo,https://loganhone.bandcamp.com/album/imaginings-on-old-time-banjo,🎵+🎚️,2021,glaze,logan hone
The Barracuda,https://theboysranch.co/,🤖+🕹️+🔗,2019,programming+artist,denney fuller
Useful Parade Site,https://usefulparade.com,🤖+🔗,2019,programming+design,blair johnson

